City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
249,tiksi,71.6872,128.8694,-13.33,79,98,20.08,RU,1680425200
250,huanren,41.2647,125.3667,20.4,24,3,5.79,CN,1680425147
251,amos,48.5669,-78.1162,-25.71,100,32,1.31,CA,1680425329
252,esperance,-33.8667,121.9,21.14,68,54,5.42,AU,1680425330
253,fare,-16.7,-151.0167,27.94,73,8,3.75,PF,1680425330
254,bonavista,48.6499,-53.1147,-0.63,95,100,22.56,CA,1680425331
255,toora-khem,52.4675,96.11,-6.68,39,100,1.96,RU,1680425333
256,hualmay,-11.0964,-77.6139,23.77,88,96,3.47,PE,1680425334
257,priargunsk,50.3691,119.1012,1.88,81,100,9.05,RU,1680425334
258,maneadero,31.7167,-116.5667,10.61,82,0,1.79,MX,1680425335
259,narsaq,60.9167,-46.05,-0.88,65,98,5.49,GL,1680425337
260,naze,28.3667,129.4833,17.51,75,6,11.53,JP,1680425129
261,tabou,4.423,-7.3528,28.63,69,2,1.94,CI,1680425338
262,paraiso,9.8383,-83.8656,18.48,100,83,4.39,CR,1680425339
263,shakawe,-18.3667,21.85,28.99,42,10,5.27,BW,1680425339
264,karratha,-20.7377,116.8463,30.65,49,92,3.71,AU,1680425182
265,elsterwerda,51.45,13.5333,4.05,90,100,7.35,DE,1680425340
266,that phanom,16.9364,104.7104,36.98,29,54,5.46,TH,1680425341
267,viedma,-40.8135,-62.9967,14.67,61,69,2.6,AR,1680425342
268,otukpo,7.1913,8.1329,31.33,52,100,2.25,NG,1680425343
269,san matias,-16.3667,-58.4,21.51,94,34,0.32,BO,1680425344
270,bethel,41.3712,-73.414,7.48,67,96,5.81,US,1680425200
271,bardiyah,31.7561,25.0865,22.72,28,82,9.25,LY,1680425345
272,kez,57.8979,53.7152,6.68,78,100,5.03,RU,1680425345
273,rafraf,37.1904,10.1837,13.17,67,82,7.55,TN,1680425346
274,iskilip,40.7353,34.4739,13.91,59,100,7.43,TR,1680425347
275,emba,48.8264,58.1442,13.24,19,99,14.91,KZ,1680425272
276,svetlyy,54.675,20.1347,4.03,68,91,12.18,RU,1680425049
277,xichang,27.8964,102.2634,26.18,24,30,12.3,CN,1680425349
278,rawlins,41.7911,-107.2387,2.94,52,100,14.92,US,1680425350
279,altay,47.8667,88.1167,-4.13,31,96,7.12,CN,1680425141
280,burns lake,54.2331,-125.7533,-8.32,98,47,0.9,CA,1680425351
281,vizinga,61.0749,50.1031,3.05,93,100,6.69,RU,1680425352
282,richards bay,-28.783,32.0377,27.68,57,3,5.03,ZA,1680425353
283,goundam,16.4145,-3.6708,30.5,6,67,8.65,ML,1680425354
284,aksarka,66.5606,67.7975,-0.77,75,73,11.9,RU,1680425355
285,maningrida,-12.0667,134.2667,28.42,68,76,4.74,AU,1680425355
286,barza,44.3333,24.7833,13.21,68,100,4.89,RO,1680425356
287,cagliari,39.245,9.0912,10.52,88,75,17.43,IT,1680425356
288,biloela,-24.4167,150.5,21.22,65,100,4.1,AU,1680425357
289,lompoc,34.6391,-120.4579,9.4,82,40,12.07,US,1680425186
290,paita,-5.0892,-81.1144,26.26,79,98,1.75,PE,1680425358
291,olavarria,-36.8927,-60.3225,14.57,46,100,7.29,AR,1680425359
292,saint-augustin,51.226,-58.6502,-1.99,96,100,16.77,CA,1680425207
293,bahia blanca,-38.7196,-62.2724,18.23,49,46,8.05,AR,1680425360
294,poum,-20.2333,164.0167,26.85,70,5,4.88,NC,1680425360
295,linxia,35.6003,103.2064,7.89,59,99,2.76,CN,1680425150
296,praia da vitoria,38.7333,-27.0667,15.98,72,20,12.94,PT,1680425361
297,turtas,58.9417,69.1325,6.6,72,95,7.71,RU,1680425362
298,la mira,18.035,-102.3266,21.11,80,0,2.22,MX,1680425363
299,upernavik,72.7868,-56.1549,-31.7,99,94,2.7,GL,1680425179
300,lisakovsk,52.5369,62.4936,2.35,94,5,6.9,KZ,1680425364
301,ancud,-41.8697,-73.8203,10.47,85,93,1.56,CL,1680425123
302,broken hill,-31.95,141.4333,17.18,31,0,4.49,AU,1680425111
303,ouidah,6.3631,2.0851,29.92,68,29,4.31,BJ,1680425347
304,mayumba,-3.432,10.6554,27.87,75,80,4.92,GA,1680425368
305,atocha,-20.9333,-66.2333,8.2,75,7,1.3,BO,1680425369
306,honggang,46.4667,124.8667,21.79,23,100,9.26,CN,1680425250
307,inhambane,-23.865,35.3833,28.99,65,40,4.04,MZ,1680425371
308,kapit,2.0167,112.9333,28.07,82,100,2.63,MY,1680425244
309,deputatskiy,69.3,139.9,-21.15,91,100,1.73,RU,1680425372
310,elliot,-31.3333,27.85,24.71,29,0,5.09,ZA,1680425373
311,pasni,25.2631,63.471,25.44,73,1,7.05,PK,1680425373
312,noumea,-22.2763,166.4572,23.99,86,100,1.79,NC,1680424911
313,raudeberg,61.9875,5.1352,3.37,66,50,4.6,NO,1680425375
314,pangoa,-12.1167,-73.0,18.42,98,94,2.09,PE,1680425376
315,dangriga,16.9692,-88.2321,25.53,83,20,8.85,BZ,1680425377
316,saurimo,-9.6608,20.3916,20.25,86,99,2.95,AO,1680425377
317,baturaja,-4.1333,104.1667,31.03,62,97,2.09,ID,1680425267
318,quelimane,-17.8786,36.8883,27.97,69,75,0.0,MZ,1680425106
319,fortuna,40.5982,-124.1573,7.19,93,70,1.92,US,1680425191
320,tulum,20.2167,-87.4667,23.07,90,0,3.4,MX,1680425380
321,marquette,46.5333,-87.6335,-6.85,80,34,1.34,US,1680425381
322,aden,12.7794,45.0367,28.95,76,11,3.8,YE,1680425381
323,doume,4.2333,13.45,30.79,48,41,1.64,CM,1680425382
324,nova olinda do norte,-3.8881,-59.0942,22.39,99,100,0.71,BR,1680425383
325,umm kaddadah,13.6017,26.6876,29.69,8,8,6.1,SD,1680425383
326,bani walid,31.7566,13.9942,27.03,13,42,7.41,LY,1680425384
327,karema,-6.8205,30.4389,23.36,77,87,3.45,TZ,1680425385
328,sovetskiy,61.3614,63.5842,4.07,89,100,8.26,RU,1680425319
329,isla mujeres,21.2311,-86.731,25.02,82,0,5.27,MX,1680425209
330,srivardhan,18.0333,73.0167,28.93,55,60,5.65,IN,1680425386
331,torbay,47.6666,-52.7314,0.53,96,100,13.38,CA,1680425164
332,uige,-7.6087,15.0613,19.28,96,100,1.62,AO,1680425389
333,kushima,31.4583,131.2333,16.9,73,100,11.81,JP,1680425294
334,kirakira,-10.4544,161.9205,27.08,84,100,3.38,SB,1680425390
335,takoradi,4.8845,-1.7554,29.02,70,63,3.22,GH,1680425276
336,westport,41.1415,-73.3579,8.38,66,0,14.4,US,1680425157
337,grand-lahou,5.1367,-5.0242,28.89,71,4,3.59,CI,1680425392
